iter	Logloss
437	0.0003163218167
438	0.000316320434
439	0.0003163190514
440	0.0003163176687
441	0.0003163162861
442	0.0003163149035
443	0.0003163135209
444	0.0003163121383
445	0.0003163107557
446	0.0003163093732
447	0.0003163079906
448	0.0003163066081
449	0.0003163052256
450	0.0003163038431
451	0.0003163024606
452	0.0003163010782
453	0.0003162996957
454	0.0003162983133
455	0.0003162969308
456	0.0003162955484
457	0.000316294166
458	0.0003162927837
459	0.0003162914013
460	0.0003162637684
461	0.0003162623863
462	0.0003162610042
463	0.0003162596222
464	0.0003162582402
465	0.0003162568582
466	0.0003162554762
467	0.0003162540942
468	0.0003162527123
469	0.0003154624739
470	0.0003154295318
471	0.0003153965979
472	0.0003153856138
473	0.0003149847434
474	0.0003149792684
475	0.0003149737937
476	0.0003149683192
477	0.0003149628449
478	0.0003141801321
479	0.0003141692489
480	0.0003141583667
481	0.0003141474853
482	0.0003141366049
483	0.0003141257253
484	0.0003141148467
485	0.0003141039689
486	0.0003140930921
487	0.0003140822161
488	0.0003140713411
489	0.0003140604669
490	0.0003139196926
491	0.0003139169772
492	0.0003139142618
493	0.0003139115465
494	0.0003139088312
495	0.000313906116
496	0.0003139034008
497	0.0003139006857
498	0.0003138979707
499	0.0003138952557
500	0.0003138925408
501	0.0003138898259
502	0.0003138871111
503	0.0003138843963
504	0.0003138816816
505	0.0003138789669
506	0.0003138762523
507	0.0003138735378
508	0.0003138708233
509	0.0003138681089
510	0.0003138653945
511	0.0003138626802
512	0.0003138599659
513	0.0003138572517
514	0.0003138545376
515	0.0003138518235
516	0.0003138491094
517	0.0003138463954
518	0.0003138436815
519	0.0003138409676
520	0.0003138382538
521	0.0003138355401
522	0.0003138328264
523	0.0003138301127
524	0.0003138273991
525	0.0003138246856
526	0.0003138219721
527	0.0003138192587
528	0.0003138165453
529	0.000313813832
530	0.0003138111188
531	0.0003138084056
532	0.0003138056925
533	0.0003138029794
534	0.0003138002663
535	0.0003137975534
536	0.0003137948405
537	0.0003137921276
538	0.0003137894148
539	0.000313786702
540	0.0003137839894
541	0.0003137812767
542	0.0003137785641
543	0.0003137758516
544	0.0003137731392
545	0.0003137704267
546	0.0003137677144
547	0.0003137650021
548	0.0003137622898
549	0.0003137595777
550	0.0003137568655
551	0.0003137541535
552	0.0003137514414
553	0.0003137487295
554	0.0003137460176
555	0.0003137433057
556	0.0003137405939
557	0.0003137378822
558	0.0003137351705
559	0.0003137324589
560	0.0003137297473
561	0.0003137270358
562	0.0003137243243
563	0.0003137216129
564	0.0003137189016
565	0.0003137161903
566	0.0003137134791
567	0.0003137107679
568	0.0003137080568
569	0.0003137053457
570	0.0003137026347
571	0.0003136593121
572	0.0003128841648
573	0.0003128733885
574	0.0003128626132
575	0.0003128303155
576	0.0003127980259
577	0.0003127872567
578	0.0003127764885
579	0.0003126370818
580	0.0003126317038
581	0.000312626326
582	0.0003126209484
583	0.0003126155711
584	0.000312610194
585	0.0003126048171
586	0.000312577947
587	0.0003125510824
588	0.0003125457079
589	0.0003125403337
590	0.0003125349596
591	0.0003125295858
592	0.0003125027312
593	0.0003124758821
594	0.0003124705107
595	0.0003124436682
596	0.0003124382981
597	0.0003118715394
598	0.0003114811737
599	0.0003114808406
600	0.0003114805074
601	0.0003114801742
602	0.0003114798411
603	0.0003114795079
604	0.0003114791748
605	0.0003114788416
606	0.0003114785084
607	0.0003114771758
608	0.0003114768426
609	0.0003114765095
610	0.0003114761763
611	0.0003114758432
612	0.00031147551
613	0.0003114751769
614	0.0003114748437
615	0.0003114745106
616	0.0003114741774
617	0.0003114738443
618	0.0003114735111
619	0.000311473178
620	0.0003114728448
621	0.0003114725117
622	0.0003114721785
623	0.0003114718454
624	0.0003114715122
625	0.0003114711791
626	0.000311470846
627	0.0003114705128
628	0.0003114701797
629	0.0003114698465
630	0.0003114695134
631	0.0003114691803
632	0.0003114688471
633	0.000311468514
634	0.0003114678477
635	0.0003114671815
636	0.0003114668483
637	0.0003114661821
638	0.0003114658489
639	0.0003114651827
640	0.0003114648496
641	0.0003114641833
642	0.0003114638502
643	0.0003114635171
644	0.0003114631839
645	0.0003114625177
646	0.0003114618515
647	0.0003114615184
648	0.0003114608521
649	0.0003114601859
650	0.0003114595197
651	0.0003114591866
652	0.0003114588534
653	0.0003114585203
654	0.0003114578541
655	0.0003114571879
656	0.0003114568548
657	0.0003114565217
658	0.0003114558555
659	0.0003114551893
660	0.0003114545231
661	0.00031145419
662	0.0003114538569
663	0.0003114535238
664	0.0003114531907
665	0.0003114525245
666	0.0003114518583
667	0.0003114511921
668	0.000311450859
669	0.0003114505259
670	0.0003114498598
671	0.0003114491936
672	0.0003114488605
673	0.0003114485274
674	0.0003114481943
675	0.0003114478613
676	0.0003114471951
677	0.000311446862
678	0.0003114465289
679	0.0003114461959
680	0.0003114458628
681	0.0003114451966
682	0.0003114448636
683	0.0003114445305
684	0.0003114441974
685	0.0003114438643
686	0.0003114435313
687	0.0003114428651
688	0.000311442199
689	0.0003114418659
690	0.0003114411998
691	0.0003114408667
692	0.0003114402006
693	0.0003114395345
694	0.0003114392014
695	0.0003114388684
696	0.0003114382022
697	0.0003114375361
698	0.0003114372031
699	0.00031143687
700	0.0003114362039
701	0.0003114358709
702	0.0003114352048
703	0.0003114348717
704	0.0003114342056
705	0.0003114338726
706	0.0003114335395
707	0.0003114332065
708	0.0003114328734
709	0.0003114322073
710	0.0003114318743
711	0.0003114315413
712	0.0003114312082
713	0.0003114308752
714	0.0003114302091
715	0.000311429543
716	0.00031142921
717	0.000311428877
718	0.0003114285439
719	0.0003114278779
720	0.0003114272118
721	0.0003114268788
722	0.0003114265457
723	0.0003114258797
724	0.0003114255467
725	0.0003114248806
726	0.0003114245476
727	0.0003114238816
728	0.0003114232155
729	0.0003114228825
730	0.0003114225495
731	0.0003114222165
732	0.0003114218834
733	0.0003114215504
734	0.0003114212174
735	0.0003114208844
736	0.0003114202184
737	0.0003114195524
738	0.0003114192193
739	0.0003114185533
740	0.0003114182203
741	0.0003114178873
742	0.0003114172213
743	0.0003114168883
744	0.0003114165553
745	0.0003114162223
746	0.0003114158893
747	0.0003114152233
748	0.0003114148903
749	0.0003114145573
750	0.0003114142243
751	0.0003114138913
752	0.0003114132253
753	0.0003114128923
754	0.0003114125593
755	0.0003114122263
756	0.0003114118934
757	0.0003114115604
758	0.0003114112274
759	0.0003114108944
760	0.0003114102284
761	0.0003114098954
762	0.0003114095624
763	0.0003114092295
764	0.0003114088965
765	0.0003114085635
766	0.0003114082305
767	0.0003114075646
768	0.0003114068986
769	0.0003114065656
770	0.0003114058997
771	0.0003114052337
772	0.0003114049008
773	0.0003114045678
774	0.0003114042348
775	0.0003114035689
776	0.0003114032359
777	0.0003114029029
778	0.00031140257
779	0.000311402237
780	0.0003114015711
781	0.0003114012381
782	0.0003114009051
783	0.0003114005722
784	0.0003114002392
785	0.0003113995733
786	0.0003113992403
787	0.0003113989074
788	0.0003113982415
789	0.0003113975756
790	0.0003113969097
791	0.0003113962438
792	0.0003113955779
793	0.0003113952449
794	0.000311394912
795	0.0003113942461
796	0.0003113935802
797	0.0003113932472
798	0.0003113929143
799	0.0003113925814
